Scan Date,Ticker,Rank,Price,Pivot,Stop,Target,Reward/Risk,Breakout Score,IWM Trend,Universe,Status,Entry Date,Entry,Exit Date,Exit,R,Return %,IWM %,AI Grade,AI Risk,Updated
2026-10-05,WEAV,1,7.36,7.4,7.33,9.57,30.93,92.4,Mixed,Yahoo screener,Open,2026-10-08,7.4,2026-10-09,7.37,-0.41,-0.41,0.44,B,MEDIUM,2026-10-09
2026-10-05,UTZ,2,14.27,14.27,14.21,14.56,4.87,91.4,Mixed,Yahoo screener,Open,2026-10-05,14.29,2026-10-09,14.3,0.13,0.07,-0.92,B,LOW,2026-10-09
2026-10-05,PRTH,3,7.78,7.84,7.64,9.93,10.48,69.8,Mixed,Yahoo screener,Waiting,,,,,,,,C,HIGH,2026-10-09
2026-10-05,NVAX,4,10.33,11.11,10.15,14.38,3.41,60.8,Mixed,Yahoo screener,Open,2026-10-05,11.11,2026-10-09,12.75,1.71,14.76,-0.92,C,HIGH,2026-10-09
2026-10-07,EMBC,1,5.95,5.98,5.45,7.76,3.36,72.2,Mixed,Yahoo screener,Open,2026-10-07,5.98,2026-10-09,5.68,-0.56,-5.02,-0.86,B,MEDIUM,2026-10-09
2026-10-09,RSKD,2,8.04,8.17,7.57,10.55,3.99,65.0,Mixed,Yahoo screener,Open,2026-10-09,8.17,2026-10-09,8.53,0.61,4.41,0.49,B,MEDIUM,2026-10-09
